d[0]=567.366699, d[1]=653.557983, d[2]=665.030090
d[0]=623.655334, d[1]=709.073364, d[2]=721.316833
d[0]=410.001221, d[1]=505.204895, d[2]=514.000000
d[0]=56.089214, d[1]=115.121674, d[2]=179.446365
d[0]=761.800476, d[1]=1035.772705, d[2]=1049.397949
d[0]=675.784729, d[1]=984.178833, d[2]=1012.235657
d[0]=718.930481, d[1]=1009.083740, d[2]=1029.468262
d[0]=97.672920, d[1]=104.004807, d[2]=514.000000
d[0]=97.672920, d[1]=129.634094, d[2]=505.204895
d[0]=104.004807, d[1]=129.634094, d[2]=410.001221
d[0]=442.634155, d[1]=531.000916, d[2]=540.300842
d[0]=507.158752, d[1]=594.189392, d[2]=604.822266
d[0]=567.366699, d[1]=653.557983, d[2]=665.030090
d[0]=623.655334, d[1]=709.073364, d[2]=721.316833
d[0]=410.001221, d[1]=505.204895, d[2]=514.000000
d[0]=804.075867, d[1]=1063.067749, d[2]=1070.496094
d[0]=761.800476, d[1]=1035.772705, d[2]=1049.397949
d[0]=675.784729, d[1]=984.178833, d[2]=1012.235657
d[0]=718.930481, d[1]=1009.083740, d[2]=1029.468262
d[0]=93.557472, d[1]=101.019798, d[2]=501.008972
d[0]=93.557472, d[1]=126.063477, d[2]=432.649963
d[0]=101.019798, d[1]=126.063477, d[2]=400.001251
d[0]=63.348244, d[1]=122.376465, d[2]=178.664490
d[0]=495.988922, d[1]=581.086060, d[2]=589.543884
d[0]=555.022522, d[1]=639.344971, d[2]=648.577698
d[0]=611.301086, d[1]=694.784119, d[2]=704.854614
d[0]=400.001251, d[1]=493.235229, d[2]=499.064117
d[0]=54.918121, d[1]=113.951744, d[2]=176.918060
d[0]=642.658569, d[1]=749.283020, d[2]=1015.157104
d[0]=583.630859, d[1]=706.463013, d[2]=988.496338
d[0]=520.663025, d[1]=662.978882, d[2]=962.548706
d[0]=499.064117, d[1]=899.027222, d[2]=986.842468
d[0]=93.557472, d[1]=101.019798, d[2]=501.008972
d[0]=93.557472, d[1]=126.063477, d[2]=493.235229
d[0]=101.019798, d[1]=126.063477, d[2]=400.001251
d[0]=432.649963, d[1]=519.008667, d[2]=526.206238
d[0]=495.988922, d[1]=581.086060, d[2]=589.543884
d[0]=555.022522, d[1]=639.344971, d[2]=648.577698
d[0]=611.301086, d[1]=694.784119, d[2]=704.854614
d[0]=400.001251, d[1]=493.235229, d[2]=499.064117
d[0]=697.574341, d[1]=791.144104, d[2]=1042.554565
d[0]=642.658569, d[1]=749.283020, d[2]=1015.157104
d[0]=583.630859, d[1]=706.463013, d[2]=988.496338
d[0]=520.663025, d[1]=662.978882, d[2]=962.548706
d[0]=499.064117, d[1]=899.027222, d[2]=986.842468
d[0]=95.036835, d[1]=100.044991, d[2]=493.025360
d[0]=95.036835, d[1]=129.634094, d[2]=442.258972
d[0]=65.764732, d[1]=126.589890, d[2]=184.295959
d[0]=446.535553, d[1]=508.023621, d[2]=577.169800
d[0]=100.044991, d[1]=129.634094, d[2]=393.005096
d[0]=386.463440, d[1]=526.806396, d[2]=568.847961
d[0]=329.830261, d[1]=481.585907, d[2]=626.554077
d[0]=248.050400, d[1]=694.112366, d[2]=731.311829
d[0]=393.005096, d[1]=396.061859, d[2]=488.205902
d[0]=248.050400, d[1]=486.679565, d[2]=533.385437
d[0]=58.249462, d[1]=120.415947, d[2]=185.526276
d[0]=533.385437, d[1]=570.741638, d[2]=658.437561
d[0]=508.575470, d[1]=585.088867, d[2]=597.120605
d[0]=98.045906, d[1]=126.372467, d[2]=396.061859
d[0]=443.460266, d[1]=533.000000, d[2]=538.984253
d[0]=95.524864, d[1]=126.372467, d[2]=488.205902
d[0]=95.524864, d[1]=98.045906, d[2]=494.101196
d[0]=95.036835, d[1]=100.044991, d[2]=493.025360
d[0]=95.036835, d[1]=129.634094, d[2]=489.123718
d[0]=442.258972, d[1]=511.575012, d[2]=534.303284
d[0]=446.535553, d[1]=508.023621, d[2]=577.169800
d[0]=100.044991, d[1]=129.634094, d[2]=393.005096
d[0]=386.463440, d[1]=526.806396, d[2]=568.847961
d[0]=329.830261, d[1]=481.585907, d[2]=626.554077
d[0]=248.050400, d[1]=951.606018, d[2]=1032.093506
d[0]=393.005096, d[1]=396.061859, d[2]=488.205902
d[0]=248.050400, d[1]=1031.124146, d[2]=1040.669556
d[0]=486.679565, d[1]=628.977722, d[2]=694.112366
d[0]=533.385437, d[1]=570.741638, d[2]=658.437561
d[0]=508.575470, d[1]=585.088867, d[2]=597.120605
d[0]=98.045906, d[1]=126.372467, d[2]=396.061859
d[0]=443.460266, d[1]=533.000000, d[2]=538.984253
d[0]=95.524864, d[1]=126.372467, d[2]=488.205902
d[0]=95.524864, d[1]=98.045906, d[2]=494.101196
d[0]=337.480377, d[1]=420.629303, d[2]=436.323273
d[0]=83.150467, d[1]=123.761871, d[2]=337.480377
d[0]=83.150467, d[1]=84.053551, d[2]=420.629303
d[0]=457.030640, d[1]=789.987366, d[2]=872.491821
d[0]=84.053551, d[1]=123.761871, d[2]=436.323273
d[0]=484.066101, d[1]=568.106506, d[2]=580.659119
d[0]=83.000000, d[1]=121.696342, d[2]=432.039337
d[0]=87.091904, d[1]=126.150703, d[2]=449.867767
d[0]=83.000000, d[1]=83.216583, d[2]=418.077759
d[0]=83.216583, d[1]=121.696342, d[2]=334.861176
d[0]=334.861176, d[1]=350.412628, d[2]=418.077759
d[0]=91.087868, d[1]=126.150703, d[2]=350.412628
d[0]=87.091904, d[1]=91.087868, d[2]=441.499725
d[0]=337.480377, d[1]=420.629303, d[2]=436.323273
d[0]=83.150467, d[1]=123.761871, d[2]=337.480377
d[0]=83.150467, d[1]=84.053551, d[2]=420.629303
d[0]=457.030640, d[1]=789.987366, d[2]=872.491821
d[0]=84.053551, d[1]=123.761871, d[2]=436.323273
d[0]=484.066101, d[1]=568.106506, d[2]=580.659119
d[0]=83.000000, d[1]=121.696342, d[2]=432.039337
d[0]=87.091904, d[1]=126.150703, d[2]=449.867767
d[0]=83.000000, d[1]=83.216583, d[2]=418.077759
d[0]=83.216583, d[1]=121.696342, d[2]=334.861176
d[0]=334.861176, d[1]=350.412628, d[2]=418.077759
d[0]=91.087868, d[1]=126.150703, d[2]=350.412628
d[0]=87.091904, d[1]=91.087868, d[2]=441.499725
d[0]=104.923782, d[1]=112.017853, d[2]=552.003601
d[0]=104.923782, d[1]=139.603012, d[2]=473.032776
d[0]=112.017853, d[1]=139.603012, d[2]=440.000000
d[0]=67.468513, d[1]=130.816666, d[2]=190.044739
d[0]=540.496094, d[1]=635.154297, d[2]=645.418457
d[0]=603.841858, d[1]=697.522766, d[2]=708.763733
d[0]=663.069397, d[1]=756.006592, d[2]=767.990906
d[0]=439.055817, d[1]=440.000000, d[2]=542.262878
d[0]=59.439045, d[1]=121.807228, d[2]=191.441895
d[0]=695.691040, d[1]=703.279480, d[2]=811.953186
d[0]=634.255493, d[1]=640.911865, d[2]=766.891113
d[0]=110.163513, d[1]=439.055817, d[2]=879.027893
d[0]=566.007935, d[1]=571.287170, d[2]=720.017334
d[0]=110.163513, d[1]=549.153870, d[2]=989.085449
d[0]=104.923782, d[1]=112.017853, d[2]=552.003601
d[0]=104.923782, d[1]=139.603012, d[2]=542.262878
d[0]=112.017853, d[1]=139.603012, d[2]=440.000000
d[0]=473.032776, d[1]=569.000000, d[2]=577.955872
d[0]=540.496094, d[1]=635.154297, d[2]=645.418457
d[0]=603.841858, d[1]=697.522766, d[2]=708.763733
d[0]=663.069397, d[1]=756.006592, d[2]=767.990906
d[0]=439.055817, d[1]=440.000000, d[2]=542.262878
d[0]=754.284424, d[1]=762.708984, d[2]=856.519104
d[0]=695.691040, d[1]=703.279480, d[2]=811.953186
d[0]=634.255493, d[1]=640.911865, d[2]=766.891113
d[0]=110.163513, d[1]=439.055817, d[2]=879.027893
d[0]=566.007935, d[1]=571.287170, d[2]=720.017334
d[0]=110.163513, d[1]=549.153870, d[2]=989.085449
d[0]=102.825096, d[1]=106.018867, d[2]=582.115112
d[0]=102.825096, d[1]=139.517029, d[2]=479.292175
d[0]=70.710678, d[1]=136.473434, d[2]=198.979904
d[0]=420.894287, d[1]=466.744049, d[2]=479.296356
d[0]=355.129547, d[1]=400.980042, d[2]=414.270447
d[0]=106.018867, d[1]=139.517029, d[2]=834.038391
d[0]=292.638000, d[1]=338.498138, d[2]=353.021240
d[0]=45.891174, d[1]=85.586212, d[2]=340.261658
d[0]=45.891174, d[1]=65.030762, d[2]=328.006104
d[0]=65.030762, d[1]=85.586212, d[2]=263.030426
d[0]=262.001923, d[1]=263.030426, d[2]=328.006104
d[0]=69.000000, d[1]=262.001923, d[2]=361.092773
d[0]=69.000000, d[1]=331.001495, d[2]=339.930878
d[0]=63.150612, d[1]=129.634094, d[2]=200.242355
d[0]=403.064514, d[1]=423.027191, d[2]=573.655823
d[0]=469.555115, d[1]=488.779083, d[2]=549.324158
d[0]=478.728516, d[1]=540.166626, d[2]=558.813904
d[0]=103.077644, d[1]=134.465607, d[2]=834.038391
d[0]=102.771591, d[1]=134.465607, d[2]=924.928650
d[0]=102.771591, d[1]=103.077644, d[2]=937.076843
d[0]=102.825096, d[1]=106.018867, d[2]=940.019165
d[0]=102.825096, d[1]=139.517029, d[2]=931.957642
d[0]=479.292175, d[1]=491.601471, d[2]=537.447693
d[0]=420.894287, d[1]=466.744049, d[2]=479.296356
d[0]=355.129547, d[1]=400.980042, d[2]=414.270447
d[0]=106.018867, d[1]=139.517029, d[2]=834.038391
d[0]=292.638000, d[1]=338.498138, d[2]=353.021240
d[0]=45.891174, d[1]=85.586212, d[2]=340.261658
d[0]=45.891174, d[1]=65.030762, d[2]=328.006104
d[0]=65.030762, d[1]=85.586212, d[2]=263.030426
d[0]=262.001923, d[1]=263.030426, d[2]=328.006104
d[0]=69.000000, d[1]=262.001923, d[2]=525.008545
d[0]=69.000000, d[1]=331.001495, d[2]=594.007568
d[0]=339.930878, d[1]=361.092773, d[2]=523.550354
d[0]=403.064514, d[1]=423.027191, d[2]=573.655823
d[0]=469.555115, d[1]=488.779083, d[2]=549.324158
d[0]=478.728516, d[1]=540.166626, d[2]=558.813904
d[0]=103.077644, d[1]=134.465607, d[2]=834.038391
d[0]=102.771591, d[1]=134.465607, d[2]=924.928650
d[0]=102.771591, d[1]=103.077644, d[2]=937.076843
d[0]=337.480377, d[1]=420.685150, d[2]=435.600739
d[0]=83.216583, d[1]=123.794182, d[2]=337.480377
d[0]=83.216583, d[1]=84.023804, d[2]=420.685150
d[0]=460.153229, d[1]=521.003845, d[2]=793.051086
d[0]=84.023804, d[1]=123.794182, d[2]=435.600739
d[0]=176.011368, d[1]=263.007599, d[2]=485.065979
d[0]=521.003845, d[1]=748.010681, d[2]=787.497925
d[0]=87.000000, d[1]=176.011368, d[2]=558.014343
d[0]=87.000000, d[1]=263.007599, d[2]=471.016998
d[0]=81.000000, d[1]=119.553337, d[2]=426.093872
d[0]=87.143562, d[1]=125.495018, d[2]=446.053802
d[0]=81.000000, d[1]=82.219215, d[2]=411.491180
d[0]=82.219215, d[1]=119.553337, d[2]=329.279510
d[0]=329.279510, d[1]=347.696716, d[2]=411.491180
d[0]=90.138779, d[1]=125.495018, d[2]=347.696716
d[0]=87.143562, d[1]=90.138779, d[2]=437.833313
d[0]=337.480377, d[1]=420.685150, d[2]=435.600739
d[0]=83.216583, d[1]=123.794182, d[2]=337.480377
d[0]=83.216583, d[1]=84.023804, d[2]=420.685150
d[0]=460.153229, d[1]=521.003845, d[2]=793.051086
d[0]=84.023804, d[1]=123.794182, d[2]=435.600739
d[0]=176.011368, d[1]=263.007599, d[2]=485.065979
d[0]=521.003845, d[1]=748.010681, d[2]=787.497925
d[0]=87.000000, d[1]=176.011368, d[2]=558.014343
d[0]=87.000000, d[1]=263.007599, d[2]=471.016998
d[0]=81.000000, d[1]=119.553337, d[2]=426.093872
d[0]=87.143562, d[1]=125.495018, d[2]=446.053802
d[0]=81.000000, d[1]=82.219215, d[2]=411.491180
d[0]=82.219215, d[1]=119.553337, d[2]=329.279510
d[0]=329.279510, d[1]=347.696716, d[2]=411.491180
d[0]=90.138779, d[1]=125.495018, d[2]=347.696716
d[0]=87.143562, d[1]=90.138779, d[2]=437.833313
d[0]=89.050545, d[1]=90.138779, d[2]=442.823883
d[0]=90.138779, d[1]=125.319588, d[2]=352.686829
d[0]=329.874207, d[1]=352.686829, d[2]=411.170288
d[0]=81.301903, d[1]=120.341179, d[2]=329.874207
d[0]=81.301903, d[1]=82.000000, d[2]=411.170288
d[0]=89.050545, d[1]=125.319588, d[2]=449.298340
d[0]=82.000000, d[1]=120.341179, d[2]=425.286957
d[0]=160.701584, d[1]=258.017456, d[2]=474.004211
d[0]=99.639351, d[1]=160.701584, d[2]=563.852844
d[0]=99.639351, d[1]=258.017456, d[2]=465.181671
d[0]=81.024689, d[1]=118.802361, d[2]=421.046326
d[0]=85.023529, d[1]=124.651512, d[2]=440.596191
d[0]=81.024689, d[1]=81.098709, d[2]=406.650970
d[0]=81.098709, d[1]=118.802361, d[2]=325.554901
d[0]=325.554901, d[1]=342.246979, d[2]=406.650970
d[0]=91.021973, d[1]=124.651512, d[2]=342.246979
d[0]=85.023529, d[1]=91.021973, d[2]=433.259735
d[0]=89.050545, d[1]=90.138779, d[2]=442.823883
d[0]=90.138779, d[1]=125.319588, d[2]=352.686829
d[0]=329.874207, d[1]=352.686829, d[2]=411.170288
d[0]=81.301903, d[1]=120.341179, d[2]=329.874207
d[0]=81.301903, d[1]=82.000000, d[2]=411.170288
d[0]=89.050545, d[1]=125.319588, d[2]=449.298340
d[0]=82.000000, d[1]=120.341179, d[2]=425.286957
d[0]=160.701584, d[1]=258.017456, d[2]=474.004211
d[0]=99.639351, d[1]=160.701584, d[2]=563.852844
d[0]=99.639351, d[1]=258.017456, d[2]=465.181671
d[0]=81.024689, d[1]=118.802361, d[2]=421.046326
d[0]=85.023529, d[1]=124.651512, d[2]=440.596191
d[0]=81.024689, d[1]=81.098709, d[2]=406.650970
d[0]=81.098709, d[1]=118.802361, d[2]=325.554901
d[0]=325.554901, d[1]=342.246979, d[2]=406.650970
d[0]=91.021973, d[1]=124.651512, d[2]=342.246979
d[0]=85.023529, d[1]=91.021973, d[2]=433.259735
d[0]=99.985001, d[1]=105.042847, d[2]=525.015259
d[0]=99.985001, d[1]=136.693085, d[2]=460.506256
d[0]=66.753281, d[1]=129.711212, d[2]=188.565643
d[0]=451.908173, d[1]=519.747070, d[2]=527.258972
d[0]=105.042847, d[1]=136.693085, d[2]=420.001190
d[0]=389.625458, d[1]=557.741882, d[2]=590.214355
d[0]=331.698669, d[1]=597.290527, d[2]=649.064697
d[0]=592.811096, d[1]=723.085754, d[2]=760.591858
d[0]=266.610199, d[1]=444.299438, d[2]=478.490326
d[0]=266.610199, d[1]=420.001190, d[2]=423.057922
d[0]=278.686218, d[1]=338.119812, d[2]=401.907959
d[0]=59.439045, d[1]=123.223373, d[2]=190.682983
d[0]=338.119812, d[1]=597.862854, d[2]=616.603577
d[0]=401.907959, d[1]=534.090820, d[2]=586.168091
d[0]=466.622986, d[1]=469.359131, d[2]=558.323364
d[0]=104.076897, d[1]=132.909744, d[2]=423.057922
d[0]=101.000000, d[1]=132.909744, d[2]=518.795715
d[0]=101.000000, d[1]=104.076897, d[2]=527.114807
d[0]=99.985001, d[1]=105.042847, d[2]=525.015259
d[0]=99.985001, d[1]=136.693085, d[2]=478.490326
d[0]=460.506256, d[1]=483.699280, d[2]=517.896729
d[0]=451.908173, d[1]=519.747070, d[2]=527.258972
d[0]=105.042847, d[1]=136.693085, d[2]=420.001190
d[0]=389.625458, d[1]=557.741882, d[2]=590.214355
d[0]=331.698669, d[1]=597.290527, d[2]=649.064697
d[0]=592.811096, d[1]=827.200073, d[2]=976.115234
d[0]=266.610199, d[1]=444.299438, d[2]=478.490326
d[0]=266.610199, d[1]=420.001190, d[2]=423.057922
d[0]=592.811096, d[1]=843.664063, d[2]=935.951416
d[0]=278.686218, d[1]=650.145386, d[2]=657.301331
d[0]=338.119812, d[1]=597.862854, d[2]=616.603577
d[0]=401.907959, d[1]=534.090820, d[2]=586.168091
d[0]=466.622986, d[1]=469.359131, d[2]=558.323364
d[0]=104.076897, d[1]=132.909744, d[2]=423.057922
d[0]=101.000000, d[1]=132.909744, d[2]=518.795715
d[0]=101.000000, d[1]=104.076897, d[2]=527.114807
d[0]=93.391647, d[1]=103.043678, d[2]=511.047943
d[0]=93.391647, d[1]=124.739731, d[2]=418.867523
d[0]=103.043678, d[1]=124.739731, d[2]=408.019592
d[0]=59.665737, d[1]=116.914497, d[2]=168.077362
d[0]=478.533173, d[1]=559.858887, d[2]=571.919556
d[0]=535.762085, d[1]=615.796204, d[2]=629.143066
d[0]=586.941223, d[1]=666.528320, d[2]=680.324951
d[0]=408.019592, d[1]=412.000000, d[2]=499.703918
d[0]=51.971146, d[1]=108.060165, d[2]=168.267639
d[0]=412.000000, d[1]=820.009766, d[2]=907.308105
d[0]=616.081177, d[1]=735.567810, d[2]=1015.206360
d[0]=561.000916, d[1]=696.627563, d[2]=992.113892
d[0]=502.168304, d[1]=657.745361, d[2]=970.511719
d[0]=93.391647, d[1]=103.043678, d[2]=511.047943
d[0]=93.391647, d[1]=124.739731, d[2]=499.703918
d[0]=103.043678, d[1]=124.739731, d[2]=408.019592
d[0]=418.867523, d[1]=501.288330, d[2]=512.253845
d[0]=478.533173, d[1]=559.858887, d[2]=571.919556
d[0]=535.762085, d[1]=615.796204, d[2]=629.143066
d[0]=586.941223, d[1]=666.528320, d[2]=680.324951
d[0]=408.019592, d[1]=412.000000, d[2]=499.703918
d[0]=667.299805, d[1]=773.662048, d[2]=1039.023071
d[0]=412.000000, d[1]=820.009766, d[2]=907.308105
d[0]=616.081177, d[1]=735.567810, d[2]=1015.206360
d[0]=561.000916, d[1]=696.627563, d[2]=992.113892
d[0]=502.168304, d[1]=657.745361, d[2]=970.511719
d[0]=501.120758, d[1]=776.144958, d[2]=1269.047729
d[0]=275.029083, d[1]=501.120758, d[2]=768.000000
d[0]=275.029083, d[1]=493.016235, d[2]=579.021606
d[0]=86.005814, d[1]=125.936493, d[2]=445.896851
d[0]=89.140335, d[1]=129.726639, d[2]=464.853729
d[0]=85.211502, d[1]=86.005814, d[2]=430.191803
d[0]=85.211502, d[1]=125.936493, d[2]=344.981171
d[0]=344.981171, d[1]=362.447235, d[2]=430.191803
d[0]=93.085983, d[1]=129.726639, d[2]=362.447235
d[0]=89.140335, d[1]=93.085983, d[2]=455.531555
d[0]=501.120758, d[1]=776.144958, d[2]=1269.047729
d[0]=275.029083, d[1]=501.120758, d[2]=768.000000
d[0]=275.029083, d[1]=493.016235, d[2]=579.021606
d[0]=86.005814, d[1]=125.936493, d[2]=445.896851
d[0]=89.140335, d[1]=129.726639, d[2]=464.853729
d[0]=85.211502, d[1]=86.005814, d[2]=430.191803
d[0]=85.211502, d[1]=125.936493, d[2]=344.981171
d[0]=344.981171, d[1]=362.447235, d[2]=430.191803
d[0]=93.085983, d[1]=129.726639, d[2]=362.447235
d[0]=89.140335, d[1]=93.085983, d[2]=455.531555
d[0]=99.040398, d[1]=105.076164, d[2]=527.213440
d[0]=99.040398, d[1]=132.007568, d[2]=446.123291
d[0]=105.076164, d[1]=132.007568, d[2]=422.143341
d[0]=63.788715, d[1]=124.426682, d[2]=181.176712
d[0]=509.906860, d[1]=598.702759, d[2]=608.926941
d[0]=570.543579, d[1]=658.405640, d[2]=669.561768
d[0]=627.283813, d[1]=714.277954, d[2]=726.297485
d[0]=421.019012, d[1]=422.143341, d[2]=519.223450
d[0]=56.089214, d[1]=115.918076, d[2]=181.218094
d[0]=421.019012, d[1]=843.133423, d[2]=935.221924
d[0]=657.037292, d[1]=773.178528, d[2]=1054.068359
d[0]=534.239624, d[1]=686.927246, d[2]=1003.614441
d[0]=598.007507, d[1]=729.802734, d[2]=1027.426392
d[0]=99.040398, d[1]=105.076164, d[2]=527.213440
d[0]=99.040398, d[1]=132.007568, d[2]=519.223450
d[0]=105.076164, d[1]=132.007568, d[2]=422.143341
d[0]=446.123291, d[1]=536.182800, d[2]=545.146790
d[0]=509.906860, d[1]=598.702759, d[2]=608.926941
d[0]=570.543579, d[1]=658.405640, d[2]=669.561768
d[0]=627.283813, d[1]=714.277954, d[2]=726.297485
d[0]=421.019012, d[1]=422.143341, d[2]=519.223450
d[0]=712.227478, d[1]=814.661255, d[2]=1080.015747
d[0]=421.019012, d[1]=843.133423, d[2]=935.221924
d[0]=657.037292, d[1]=773.178528, d[2]=1054.068359
d[0]=534.239624, d[1]=686.927246, d[2]=1003.614441
d[0]=598.007507, d[1]=729.802734, d[2]=1027.426392
d[0]=101.118744, d[1]=106.004715, d[2]=526.000000
d[0]=101.118744, d[1]=135.948517, d[2]=461.190857
d[0]=66.910385, d[1]=129.711212, d[2]=189.084641
d[0]=528.094666, d[1]=623.097107, d[2]=629.213013
d[0]=106.004715, d[1]=135.948517, d[2]=420.001190
d[0]=590.894226, d[1]=685.000732, d[2]=692.012268
d[0]=650.275330, d[1]=744.024170, d[2]=751.394043
d[0]=420.001190, d[1]=424.117920, d[2]=520.634216
d[0]=59.665737, d[1]=123.223373, d[2]=190.905731
d[0]=596.460388, d[1]=688.282654, d[2]=697.662537
d[0]=532.902405, d[1]=625.626892, d[2]=634.104858
d[0]=465.224670, d[1]=559.151123, d[2]=566.427429
d[0]=105.118980, d[1]=133.686203, d[2]=424.117920
d[0]=101.202766, d[1]=133.686203, d[2]=520.634216
d[0]=101.202766, d[1]=105.118980, d[2]=529.212646
d[0]=101.118744, d[1]=106.004715, d[2]=526.000000
d[0]=101.118744, d[1]=135.948517, d[2]=520.692810
d[0]=461.190857, d[1]=557.434326, d[2]=562.309509
d[0]=528.094666, d[1]=623.097107, d[2]=629.213013
d[0]=106.004715, d[1]=135.948517, d[2]=420.001190
d[0]=590.894226, d[1]=685.000732, d[2]=692.012268
d[0]=650.275330, d[1]=744.024170, d[2]=751.394043
d[0]=420.001190, d[1]=424.117920, d[2]=520.634216
d[0]=656.110535, d[1]=747.101746, d[2]=757.311707
d[0]=596.460388, d[1]=688.282654, d[2]=697.662537
d[0]=532.902405, d[1]=625.626892, d[2]=634.104858
d[0]=465.224670, d[1]=559.151123, d[2]=566.427429
d[0]=105.118980, d[1]=133.686203, d[2]=424.117920
d[0]=101.202766, d[1]=133.686203, d[2]=520.634216
d[0]=101.202766, d[1]=105.118980, d[2]=529.212646
d[0]=102.610916, d[1]=109.041275, d[2]=542.111633
d[0]=102.610916, d[1]=134.182709, d[2]=465.236511
d[0]=109.041275, d[1]=134.182709, d[2]=433.073883
d[0]=66.940269, d[1]=128.549606, d[2]=187.480667
d[0]=532.172913, d[1]=622.042603, d[2]=634.782654
d[0]=593.784485, d[1]=682.833069, d[2]=696.394287
d[0]=652.706665, d[1]=740.856934, d[2]=755.315186
d[0]=433.073883, d[1]=438.001129, d[2]=530.737244
d[0]=58.051701, d[1]=121.016525, d[2]=744.194214
d[0]=111.072052, d[1]=438.001129, d[2]=625.020020
d[0]=58.051701, d[1]=62.968246, d[2]=687.026184
d[0]=62.968246, d[1]=121.016525, d[2]=625.020020
d[0]=111.072052, d[1]=549.008179, d[2]=629.981750
d[0]=102.610916, d[1]=109.041275, d[2]=542.111633
d[0]=102.610916, d[1]=134.182709, d[2]=530.737244
d[0]=109.041275, d[1]=134.182709, d[2]=433.073883
d[0]=465.236511, d[1]=556.359619, d[2]=567.846802
d[0]=532.172913, d[1]=622.042603, d[2]=634.782654
d[0]=593.784485, d[1]=682.833069, d[2]=696.394287
d[0]=652.706665, d[1]=740.856934, d[2]=755.315186
d[0]=433.073883, d[1]=438.001129, d[2]=530.737244
d[0]=58.051701, d[1]=121.016525, d[2]=744.194214
d[0]=111.072052, d[1]=438.001129, d[2]=625.020020
d[0]=58.051701, d[1]=62.968246, d[2]=687.026184
d[0]=62.968246, d[1]=121.016525, d[2]=625.020020
d[0]=111.072052, d[1]=549.008179, d[2]=629.981750
d[0]=98.615417, d[1]=103.019417, d[2]=511.000000
d[0]=98.615417, d[1]=135.882309, d[2]=457.359802
d[0]=67.742157, d[1]=130.391724, d[2]=189.084641
d[0]=400.670685, d[1]=525.099060, d[2]=620.291077
d[0]=338.023682, d[1]=587.748230, d[2]=682.073303
d[0]=103.019417, d[1]=135.882309, d[2]=408.004913
d[0]=279.329559, d[1]=646.437134, d[2]=740.000671
d[0]=663.018860, d[1]=775.518555, d[2]=808.926453
d[0]=408.004913, d[1]=411.077850, d[2]=504.905945
d[0]=282.349060, d[1]=342.537598, d[2]=406.098511
d[0]=60.207973, d[1]=123.761871, d[2]=191.230225
d[0]=342.537598, d[1]=588.367249, d[2]=678.065613
d[0]=406.098511, d[1]=524.816162, d[2]=615.468140
d[0]=457.348877, d[1]=473.560974, d[2]=549.091064
d[0]=101.079178, d[1]=130.096115, d[2]=411.077850
d[0]=98.843307, d[1]=130.096115, d[2]=504.905945
d[0]=98.843307, d[1]=101.079178, d[2]=512.140625
d[0]=98.615417, d[1]=103.019417, d[2]=511.000000
d[0]=98.615417, d[1]=135.882309, d[2]=509.513489
d[0]=457.359802, d[1]=468.412201, d[2]=553.759888
d[0]=400.670685, d[1]=525.099060, d[2]=620.291077
d[0]=338.023682, d[1]=587.748230, d[2]=682.073303
d[0]=103.019417, d[1]=135.882309, d[2]=408.004913
d[0]=279.329559, d[1]=646.437134, d[2]=740.000671
d[0]=663.018860, d[1]=925.749451, d[2]=1016.867737
d[0]=408.004913, d[1]=411.077850, d[2]=504.905945
d[0]=663.018860, d[1]=930.868408, d[2]=1017.406982
d[0]=282.349060, d[1]=648.574585, d[2]=737.696411
d[0]=342.537598, d[1]=588.367249, d[2]=678.065613
d[0]=406.098511, d[1]=524.816162, d[2]=615.468140
d[0]=457.348877, d[1]=473.560974, d[2]=549.091064
d[0]=101.079178, d[1]=130.096115, d[2]=411.077850
d[0]=98.843307, d[1]=130.096115, d[2]=504.905945
d[0]=98.843307, d[1]=101.079178, d[2]=512.140625
d[0]=90.005554, d[1]=444.072052, d[2]=780.256348
d[0]=90.005554, d[1]=354.069214, d[2]=690.261536
d[0]=336.214203, d[1]=354.069214, d[2]=419.305389
d[0]=83.096329, d[1]=123.044708, d[2]=336.214203
d[0]=83.096329, d[1]=84.053551, d[2]=419.305389
d[0]=84.053551, d[1]=123.044708, d[2]=433.686523
d[0]=262.017181, d[1]=482.125488, d[2]=492.468262
d[0]=262.017181, d[1]=330.384613, d[2]=471.004242
d[0]=330.384613, d[1]=458.415741, d[2]=467.412018
d[0]=81.000000, d[1]=119.553337, d[2]=424.759918
d[0]=85.146935, d[1]=124.084648, d[2]=439.538391
d[0]=81.000000, d[1]=82.219215, d[2]=411.096100
d[0]=82.219215, d[1]=119.553337, d[2]=328.876862
d[0]=328.876862, d[1]=341.474731, d[2]=411.096100
d[0]=89.089844, d[1]=124.084648, d[2]=341.474731
d[0]=85.146935, d[1]=89.089844, d[2]=430.562408
d[0]=90.005554, d[1]=444.072052, d[2]=780.256348
d[0]=90.005554, d[1]=354.069214, d[2]=690.261536
d[0]=336.214203, d[1]=354.069214, d[2]=419.305389
d[0]=83.096329, d[1]=123.044708, d[2]=336.214203
d[0]=83.096329, d[1]=84.053551, d[2]=419.305389
d[0]=84.053551, d[1]=123.044708, d[2]=433.686523
d[0]=262.017181, d[1]=482.125488, d[2]=492.468262
d[0]=262.017181, d[1]=330.384613, d[2]=471.004242
d[0]=330.384613, d[1]=458.415741, d[2]=467.412018
d[0]=81.000000, d[1]=119.553337, d[2]=424.759918
d[0]=85.146935, d[1]=124.084648, d[2]=439.538391
d[0]=81.000000, d[1]=82.219215, d[2]=411.096100
